date	folder	rna_fragment_name	purification	tp	reagent	primer	ddntp	ref	sample_filename	control_filename	sequence	comment	Output	Reactivity  condition
2019-12-04	20191204_R	343	B11	sans Mg	1M7	5UTR	ddATP	2	2+.txt	2-.txt		ok	ok	ok
2019-12-04	20191204_R	343	B2	5 mM	1M7	5UTR	ddATP	3	3+.txt	3-.txt		ok	ok	ok
2019-12-13	20191213_R	343	Precipit	DD + Mg	1M7	5UTR	ddATP	343	343+.txt	343-.txt		ok	ok	ok
2019-12-13	20191213_R	416	Precipit	DD + Mg	1M7	HIV2b	ddATP	416	416+.txt	416-.txt		ok	ok	ok
2019-12-13	20191213_R	540	Precipit	DD + Mg	1M7	HIV2b	ddATP	540	540+.txt	540-.txt		ok	ok	ok
2019-12-13	20191213_R	851	Precipit	DD + Mg	1M7	HIV2b	ddATP	851	851+.txt	851-.txt		ok	ok	ok
2020-02-12	20200212_R	343	Precipit	DD+Mg	1M7	5UTR	ddATP	1UTR	1UTR+.txt	1UTR-.txt		ok	ok	ok
2020-02-12	20200212_R	343	Precipit	DD+Mg	1M7	HIV0	ddATP	1-0	1-0+.txt	1-0-.txt		ok	ok	ok
2020-02-12	20200212_R	540	Precipit	DD+Mg	1M7	HIV0	ddATP	3-0	3-0+.txt	3-0-.txt		ok	ok	ok
2020-02-12	20200212_R	851	Precipit	DD+Mg	1M7	HIV0	ddATP	4-0	4-0+.txt	4-0-.txt		ok	ok	ok
2020-02-12	20200212_R	1074	Precipit	DD+Mg	1M7	5UTR	ddATP	5UTR	5UTR+.txt	5UTR-.txt		ok	ok	ok
2020-02-12	20200212_R	1074	Precipit	DD+Mg	1M7	HIV0	ddATP	5-0	5-0+.txt	5-0-.txt		ok	ok	ok
2020-02-12	20200212_R	1396	Precipit	DD+Mg	1M7	HIV0	ddATP	6-0	6-0+.txt	6-0-.txt		ok	ok	ok
2020-02-12	20200212_R	1636	Precipit	DD+Mg	1M7	HIV0	ddATP	7-0	7-0+.txt	7-0-.txt		ok	ok	ok
2020-03-02	20200302_R1	1396	Precipit	DD+Mg	1M7	5UTR	ddTTP	1396	1396+.txt	1396-.txt		ok	ok	ok
2020-06-24	20200624_R	343	precipit	DD+Mg	1M7 new	UTR	ddTTP	343UTR	343UTR+.txt	343UTR-.txt		ok	ok	ok
2020-06-24	20200624_R	540	precipit	DD+Mg	1M7 new	HIV1-3	ddTTP	540_1-3	540_1-3+.txt	540_1-3-.txt		ok	ok	ok
2020-06-24	20200624_R	851	precipit	DD+Mg	1M7 new	HIV1-4	ddTTP	851_1-4	851_1-4+.txt	851_1-4-.txt		ok	ok	ok
2020-06-24	20200624_R	851	precipit	DD+Mg	1M7 new	HIV1-7	ddTTP	851_1-7	851_1-7+.txt	851_1-7-.txt		ok	ok	ok
2020-07-02	20200702_R	416	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	416	416+.txt	416-.txt		ok	ok	ok
2020-07-02	20200702_R	540	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	540	540+.txt	540-.txt		ok	ok	ok
2020-07-02	20200702_R	851	precipit	DD+Mg	1M7 new	HIV1-4	ddTTP	851	851+.txt	851-.txt		ok	ok	ok
2020-07-05	20200705_R	343	precipit	DD+Mg	1M7 new	HIV1-0	ddCTP	343_HIV1-0_0507	343_HIV1-0_0507+.txt	343_HIV1-0_0507-.txt		ok	ok	ok
2020-07-05	20200705_R	416	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	416_HIV1-3_0507	416_HIV1-3_0507+.txt	416_HIV1-3_0507-.txt		ok	ok	ok
2020-07-05	20200705_R	540	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	540_HIV1-3_0507	540_HIV1-3_0507+.txt	540_HIV1-3_0507-.txt		ok	ok	ok
2020-07-05	20200705_R	851	precipit	DD+Mg	1M7 new	HIV1-4	ddCTP	851_HIV1-4_0507	851_HIV1-4_0507+.txt	851_HIV1-4_0507-.txt		ok	ok	ok
2020-07-05	20200705_R	1636	precipit	DD+Mg	1M7 new	HIV1-4	ddCTP	1636_HIV1-4_0507	1636_HIV1-4_0507+.txt	1636_HIV1-4_0507-.txt		ok	ok	ok
2020-07-05	20200705_R	1636	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	1636_HIV1-7_0507	1636_HIV1-7_0507+.txt	1636_HIV1-7_0507-.txt		ok	ok	ok
2020-07-22	20200722_R	851	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	851_1-3_2207inv	851_1-3_2207inv+.txt	851_1-3_2207inv-.txt		ok	ok	ok
2020-07-22	20200722_R	851	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	851_1-3_2207inv2	851_1-3_2207inv2+.txt	851_1-3_2207inv2-.txt		ok	ok	ok
2020-07-22	20200722_R	1396	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	1396_1-3_2207inv	1396_1-3_2207inv+.txt	1396_1-3_2207inv-.txt		ok	ok	ok
2020-07-22	20200722_R	1396	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	1396_1-3_2207inv2	1396_1-3_2207inv2+.txt	1396_1-3_2207inv2-.txt		ok	ok	ok
2020-07-22	20200722_R	1636	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	1636_1-3_2207inv	1636_1-3_2207inv+.txt	1636_1-3_2207inv-.txt		ok	ok	ok
2020-11-23	20201123_R	540	precipit	DD+Mg	1M7 new	UTR	ddATP	540-1	540-1+.txt	540-1-.txt		ok	ok	ok
2020-11-23	20201123_R	540	precipit	DD+Mg	1M7 new	UTR	ddATP	540-2	540-2+.txt	540-2-.txt		ok	ok	ok
2020-11-23	20201123_R	851	precipit	DD+Mg	1M7 new	UTR	ddATP	851-1	851-1+.txt	851-1-.txt		ok	ok	ok
2020-11-23	20201123_R	851	precipit	DD+Mg	1M7 new	UTR	ddATP	851-2	851-2+.txt	851-2-.txt		ok	ok	ok
2020-11-23	20201123_R	1074	precipit	DD+Mg	1M7 new	UTR	ddATP	1074-1	1074-1+.txt	1074-1-.txt		ok	ok	ok
2020-11-23	20201123_R	1074	precipit	DD+Mg	1M7 new	UTR	ddATP	1074-2	1074-2+.txt	1074-2-.txt		ok	ok	ok
2020-11-23	20201123_R	1396	precipit	DD+Mg	1M7 new	UTR	ddATP	1396-2	1396-2+.txt	1396-2-.txt		ok sans signal decay	ok	ok
2020-11-30	20201130_R	343	precipit	DD+Mg	1M7 new	UTR	ddATP	343-4	343-4+.txt	343-4-.txt		ok	ok	ok
2020-11-30	20201130_R	540	precipit	DD+Mg	1M7 new	UTR	ddATP	540_3	540_3+.txt	540_3-.txt		ok	ok	ok
2020-11-30	20201130_R	416	precipit	DD+Mg	1M7 new	UTR	ddATP	416_1	416_1+.txt	416_1-.txt		ok	ok	ok
2020-11-30	20201130_R	416	precipit	DD+Mg	1M7 new	UTR	ddATP	416_2	416_2+.txt	416_2-.txt		ok	ok	ok
2020-11-30	20201130_R	1396	precipit	DD+Mg	1M7 new	UTR	ddATP	1396_1	1396_1+.txt	1396_1-.txt		ok	ok	ok
