	date	folder	rna_fragment_name	purification	tp	reagent	primer	ddntp	ref	sample_filename	control_filename	sequence	comment	Output	Reactivity  condition
	2021-01-19	20210119_R	343	precipit	DD+Mg	1M7 new	HIV1-0	ddCTP	343_1	20210119_R/3431+.txt	20210119_R/3431-.txt		ok	ok	ok
	2021-01-19	20210119_R	343	precipit	DD+Mg	1M7 new	HIV1-0	ddCTP	343_2	20210119_R/3432+.txt	20210119_R/3432-.txt		ok	ok	ok
	2021-01-19	20210119_R	416	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	416_1	20210119_R/4161+.txt	20210119_R/4161-.txt		ok	ok	ok
	2021-01-19	20210119_R	416	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	416_2	20210119_R/4162+.txt	20210119_R/4162-.txt		ok	ok	ok
	2021-01-19	20210119_R	1074	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	1074_1	20210119_R/10741+.txt	20210119_R/10741-.txt		ok	ok	ok
	2021-01-19	20210119_R	1074	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	1074_2	20210119_R/10742+.txt	20210119_R/10742-.txt		ok	ok	ok
	2021-01-19	20210119_R	738	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	738_1	20210119_R/7381+.txt	20210119_R/7381-.txt		ok	ok	ok
	2021-01-19	20210119_R	738	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	738_2	20210119_R/7382+.txt	20210119_R/7382-.txt		ok	ok	ok
	2021-02-11	20210211_R	1301	precipit	DD+Mg	1M7new	HIV1-8	ddCTP	1301_1	20210211_VM_R/1301-1+.txt	20210211a2_R/1301-1-.txt		ok	ok	ok
	2021-02-11	20210211_R	1396	precipit	DD+Mg	1M7new	HIV1-8	ddCTP	1396_1	1396_1+.txt	1396_1-.txt		ok	ok	ok
	2021-02-11	20210211_R	1636	precipit	DD+Mg	1M7new	HIV1-8	ddCTP	1636_1	20210211a2_R/1636-1+_1.txt	20210211a2_R/1636-1-_1.txt		ok	ok	ok
	2021-02-15	20210215_R	1396	precipit	DD+Mg	1M7new	HIV1-3	ddCTP	1396_13	1396_13+.txt	1396_13-.txt		ok	ok	ok
	2021-02-15	20210215_R	1636	precipit	DD+Mg	1M7new	HIV1-3	ddCTP	1636_13	1636_13+.txt	1636_13-.txt		ok	ok	ok
	2021-02-15	20210215_R	1060	precipit	DD+Mg	1M7new	HIV1-7	ddCTP	1060_17_1	1060_17_1+.txt	1060_17_1-.txt		ok	ok	ok
	2021-02-15	20210215_R	1060	precipit	DD+Mg	1M7new	HIV1-7	ddCTP	1060_17_2	1060_17_2+.txt	1060_17_2-.txt		ok	ok	ok
	2021-02-15	20210215_R	1396	precipit	DD+Mg	1M7new	HIV1-7	ddCTP	1396_17	1396_17+.txt	1396_17-.txt		ok	ok	ok
	2021-02-15	20210215_R	1060	precipit	DD+Mg	1M7new	HIV1-8	ddCTP	1060_18	1060_18+.txt	1060_18-.txt		ok	ok	ok
	2021-02-15	20210215_R	1301	precipit	DD+Mg	1M7new	HIV1-8	ddCTP	1301_18_1	1301_18_1+.txt	1301_18_1-.txt		ok	ok	ok
	2021-02-15	20210215_R	1301	precipit	DD+Mg	1M7new	HIV1-8	ddCTP	1301_18_2	1301_18_2+.txt	1301_18_2-.txt		ok	ok	ok
	2021-02-15	20210215_R	1396	precipit	DD+Mg	1M7new	HIV1-8	ddCTP	1396_18	1396_18+.txt	1396_18-.txt		ok	ok	ok
	2021-02-15	20210215_R	1636	precipit	DD+Mg	1M7new	HIV1-8	ddCTP	1636_18	1636_18+.txt	1636_18-.txt		ok	ok	ok
