date	folder	rna_fragment_name	purification	tp	reagent	primer	ddntp	ref	sample_filename	control_filename	sequence	comment	Output	Reactivity  condition
2019-12-04	20191204_R	343	B7	sans Mg	1M7	5UTR	ddATP	1	1+.txt	1-.txt		ok signal faible	ok	ok
2019-12-04	20191204_R	343	B11	sans Mg	1M7	5UTR	ddATP	2	2+.txt	2-.txt		ok	ok	ok
2019-12-04	20191204_R	343	B2	5 mM	1M7	5UTR	ddATP	3	3+.txt	3-.txt		ok	ok	ok
2019-12-04	20191204_R	343	B4	5 mM	1M7	5UTR	ddATP	4	4+.txt	4-.txt		ok mais pb align	ok	ok
2019-12-04	20191204_R	416	B9-B10	sans Mg	1M7	HIV2b	ddATP	5	5+.txt	5-.txt				
2019-12-04	20191204_R	416	B11-B12	5 mM	1M7	HIV2b	ddATP	6	6+.txt	6-.txt				
2019-12-04	20191204_R	540	B8	sans Mg	1M7	HIV2b	ddATP	7	7+.txt	7-.txt				
2019-12-04	20191204_R	540	B11-B12	5 mM	1M7	HIV2b	ddATP	8	8+.txt	8-.txt				
2019-12-04	20191204_R	851	B6	sans Mg	1M7	HIV2b	ddATP	9	9+.txt	9-.txt				
2019-12-04	20191204_R	851	B9	5 mM	1M7	HIV2b	ddATP	10	10+.txt	10-.txt				
2019-12-13	20191213_R	343	Precipit	DD + Mg	1M7	5UTR	ddATP	343	343+.txt	343-.txt		ok	ok	ok
2019-12-13	20191213_R	416	Precipit	DD + Mg	1M7	HIV2b	ddATP	416	416+.txt	416-.txt		ok	ok	ok
2019-12-13	20191213_R	540	Precipit	DD + Mg	1M7	HIV2b	ddATP	540	540+.txt	540-.txt		ok	ok	ok
2019-12-13	20191213_R	851	Precipit	DD + Mg	1M7	HIV2b	ddATP	851	851+.txt	851-.txt		ok	ok	ok
2019-12-17	20191217_R1	343	Precipit	DD+Mg	1M7	5UTR	ddATP	343	343+.txt	343-.txt		sat impossible		
2019-12-17	20191217_R1	343	B4	T343	1M7	5UTR	ddATP	343B4	343B4+.txt	343B4-.txt		sat impossible		
2019-12-17	20191217_R1	343	B9	T343	1M7	5UTR	ddATP	343B9	343B9+.txt	343B9-.txt		sat impossible		
2019-12-17	20191217_R1	416	Precipit	DD+Mg	1M7	HIV2b	ddATP	416	416+.txt	416-.txt		sat impossible		
2019-12-17	20191217_R1	416	B4-5	T416	1M7	HIV2b	ddATP	416B45	416B45+.txt	416B45-.txt				
2019-12-17	20191217_R1	416	B7-8	T416	1M7	HIV2b	ddATP	416B78	416B78+.txt	416B78-.txt				
2019-12-17	20191217_R1	540	Precipit	DD+Mg	1M7	HIV2b	ddATP	540	540+.txt	540-.txt		sat impossible		
2019-12-17	20191217_R1	540	B2	T540	1M7	HIV2b	ddATP	540B2	540B2+.txt	540B2-.txt				
2019-12-17	20191217_R1	540	B7	T540	1M7	HIV2b	ddATP	540B7	540B7+.txt	540B7-.txt				
2019-12-17	20191217_R1	851	Precipit	DD+Mg	1M7	HIV2b	ddATP	851	851+.txt	851-.txt		sat impossible		
2019-12-17	20191217_R1	851	B2	T851	1M7	HIV2b	ddATP	851B2	851B2+.txt	851B2-.txt				
2019-12-17	20191217_R1	851	B5	T851	1M7	HIV2b	ddATP	851B5	851B5+.txt	851B5-.txt				
2019-12-17	20191217_R2	343	Precipit	DD+Mg	1M7	5UTR	ddATP	343	343+.txt	343-.txt		pas assez seq+		
2019-12-17	20191217_R2	343	B4	T343	1M7	5UTR	ddATP	343B4	343B4+.txt	343B4-.txt		impossible		
2019-12-17	20191217_R2	343	B9	T343	1M7	5UTR	ddATP	343B9	343B9+.txt	343B9-.txt		impossible		
2019-12-17	20191217_R2	416	Precipit	DD+Mg	1M7	HIV2b	ddATP	416	416+.txt	416-.txt		pas assez seq+		
2019-12-17	20191217_R2	416	B4-5	T416	1M7	HIV2b	ddATP	416B45	416B45+.txt	416B45-.txt				
2019-12-17	20191217_R2	416	B7-8	T416	1M7	HIV2b	ddATP	416B78	416B78+.txt	416B78-.txt				
2019-12-17	20191217_R2	540	Precipit	DD+Mg	1M7	HIV2b	ddATP	540	540+.txt	540-.txt		pas assez seq+		
2019-12-17	20191217_R2	540	B2	T540	1M7	HIV2b	ddATP	540B2	540B2+.txt	540B2-.txt				
2019-12-17	20191217_R2	540	B7	T540	1M7	HIV2b	ddATP	540B7	540B7+.txt	540B7-.txt				
2019-12-17	20191217_R2	851	Precipit	DD+Mg	1M7	HIV2b	ddATP	851	851+.txt	851-.txt		pas assez seq+		
2019-12-17	20191217_R2	851	B2	T851	1M7	HIV2b	ddATP	851B2	851B2+.txt	851B2-.txt				
2019-12-17	20191217_R2	851	B5	T851	1M7	HIV2b	ddATP	851B5	851B5+.txt	851B5-.txt				
2020-02-12	20200212_R	343	Precipit	DD+Mg	1M7	5UTR	ddATP	1UTR	1UTR+.txt	1UTR-.txt		ok	ok	ok
2020-02-12	20200212_R	343	Precipit	DD+Mg	1M7	HIV0	ddATP	1-0	1-0+.txt	1-0-.txt		ok	ok	ok
2020-02-12	20200212_R	416	Precipit	DD+Mg	1M7	5UTR	ddATP	2UTR	2UTR+.txt	2UTR-.txt		ok att décalé	ok	ok
